,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
462,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.390278511766246,1.1681853233747201,-0.88643046161921,1.2797589491934211,-0.23519663433045612,-0.42677006968853476,-0.08938947691371925,-0.6838433371380369,-0.561873484669993,1.0597014661923743,0.3585687203869265,-0.6734881159616252,-0.28497994934402243,0,-1.470028181466256,1,0,0,9,0.016741748541614754
463,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7741251944642042,-0.3024499162060992,0.23688315037279564,-0.1346365512978939,0.18351433152437804,-0.09676704695723787,-1.2809870896838926,0.9274032066196273,0.08861474223158554,0.3744411400328125,-0.25013400883419795,-0.2389723677322883,-0.0944742806470225,0,-1.470028181466256,0,1,0,9,0.04515183335823009
464,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.06850358508115847,-0.4352209771099163,-0.39803704769430925,0.7003598073105377,-0.4262318709804262,-0.4121450884440679,-0.8270451419619218,0.023600176875895714,-0.8275023754842382,0.4177215342400641,1.111920395885029,-0.5052594744549727,-0.27058434942030046,1,-1.470028181466256,0,0,1,9,0.08524616418912946
465,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.5953877725948795,-0.31311327121378474,-0.1650357054846531,0.4120527596906539,-0.2737515024189207,0.2207769103387554,-0.37310319423995103,-0.8949641451342368,-1.1997774381036503,1.5242243589693258,0.4265933846240464,-0.13516403439526975,-0.2678988492055066,0,-1.470028181466256,1,0,0,9,0.022111582769988588
466,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.24726646011594197,-0.7761744546796066,-2.386155661362057,2.994115836792024,-0.3065364875433137,-0.4127939967507765,0.024096010016773566,-1.175360041022523,-1.2313617343638137,1.509186143469295,0.8700886253815237,-0.6728474163709948,-0.26715853832040165,0,-1.470028181466256,0,1,0,9,0.12218231155790689
467,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.544216120065594,1.3791400677193613,-1.8160071230368575,2.3019790436299217,-0.19029020917950915,-0.25428073752174934,0.024096010016773566,-1.3145281313666846,-1.7939382321768143,1.566481021183987,1.7795869786031155,-0.9719426991765366,-0.28719788478927627,0,-1.470028181466256,0,1,0,9,0.033896756011518994
468,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.16683354227888497,2.8183577281618892,-1.2561803730982013,1.7262042006127005,-0.39649108568810315,-0.5013652604588262,-0.6568169115661828,-1.4482723050176105,-1.6097613284294927,2.246262754456925,1.9335757288786923,-2.2871921754620463,-0.2842995826601405,0,-1.470028181466256,1,0,0,9,0.004224043035066636
469,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.10570811448233478,-0.7732963652584908,-0.7312629152162846,1.1001237359400744,-0.32849784699651885,-0.5712628857369458,-0.8837878854271681,0.5052989049738918,-0.1832752837513711,-0.6767413051877802,0.6286212542359771,0.23022937065320115,-0.2270768481725912,1,-1.470028181466256,0,0,1,9,0.1407777312212492
470,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.21031324223643644,-1.0229136611258374,-1.045651922115195,1.4136046893616836,-0.2780164499227175,-0.5146349473733451,-0.2596177073094582,-0.16671750760067858,-0.8834865766973757,0.06678740748043438,0.8381369095186857,0.37090042993503064,-0.2560239029432151,0,-1.470028181466256,0,0,1,9,0.1974666935422289
471,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,1.03868154137541,0.23451709725194417,-0.7032445613231775,0.8790175057234489,-0.13099007984262187,-0.24538157505483954,-0.48658868117044385,-1.526747454136198,-0.29903138852765854,0.4402185264778913,0.4959690180717842,-0.6395746080878,-0.2819617588124405,0,-1.470028181466256,0,0,1,9,0.1269551373240267
472,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.4198571343188063,-1.239823459083636,-1.510370242908422,1.9491932958985867,-0.14211480965952084,-0.49713822972892563,-0.20287496384421205,-0.7389063901503792,-0.5652566904067323,0.2181166961986254,1.009188763253221,-0.6136294888795227,-0.1706963297122261,0,-1.470028181466256,0,1,0,9,0.10049498157141096
473,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.9584863270386036,0.048601146241149355,-0.7345348855640673,0.9613231569557009,0.3404594528240659,-0.47395171139393966,-0.8837878854271681,1.180061604481746,0.46492099251031677,-0.7549118976379803,-0.6247665703537865,0.8721239338690767,-0.22330935512572078,0,-1.470028181466256,0,0,1,9,0.21862511723998423
474,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,3.5199310722572767,0.03580984504164575,-2.289899401963235,2.4660088512968485,0.16187001587396307,0.20784875575297454,-0.37310319423995103,-0.526206467167541,-0.3422135179747569,-0.7040782028426307,-0.5919514764667027,2.23381770205083,-0.12906807917286026,1,-1.470028181466256,0,0,1,9,1.0194694951882828
475,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.9567043794673099,-0.6845098918512709,-0.9833058838122699,1.3559263217883133,-0.3667627694079653,-0.5536464411146422,-0.37310319423995103,-0.6569983823651868,-0.8982863302775839,0.5005283754574242,1.3158380695536451,-0.751847390141305,-0.2894607783854474,0,-1.470028181466256,0,0,1,9,0.09004977113515596
476,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,1.973316529170216,0.1483222345101085,-1.144412380690332,1.2569753541541402,-0.08723486930407708,0.09048852090728851,-0.9405306288924146,-0.2479389436525499,-0.8191003607951842,0.26217744519999386,0.9726214947271579,-0.15241613870088425,-0.2545792476937389,0,-1.470028181466256,0,0,1,9,0.17427621061097626
477,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,2.1247612213142184,-0.8190882529253847,-1.63842463777773,1.9411258667715137,0.2011316051240632,-0.2739655741150291,-0.31636045077470487,-0.5896456953263992,0.3728542171279097,-0.11655237918958426,-0.17103087945731368,-0.3087107682118303,0.038688765159981965,1,-1.470028181466256,0,0,1,9,0.5636004654071188
478,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.11664637605075176,-0.24738057965887078,0.6311038865034501,-0.5269096820216759,-0.2636309769793804,-0.3378830796458008,-1.0540161158229073,0.43732830337511525,0.9093596287855743,0.26450682242289586,-0.783846300579942,-0.8673358127265614,-0.21246544912446616,0,-1.470028181466256,0,1,0,9,0.03415131186300074
479,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.36452031005089686,-1.4361107373430078,-1.7552147404203426,2.2262960999315906,-0.3698282166907675,-0.4631802848278153,0.3078097273430053,-0.6220518811391492,-0.7828738015784155,0.5265762110136122,0.8849617094036535,-0.39612126336406805,-0.24932513845653623,0,-1.470028181466256,0,0,1,9,0.3418948540050304
480,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.6944576801858273,-0.6721521199907232,-1.2686335024453803,1.6716256481103289,-0.3568667474910815,-0.5417694591143257,-0.54333142463569,-0.642305747272118,-0.5318375935720366,0.18178273892909708,0.6334024429710152,-0.1146248626247172,-0.270107793020577,0,-1.470028181466256,0,0,1,9,0.0997853437618882
481,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.2884779888728864,2.027971891428986,-2.9603101165830275,3.5573286816293366,-0.05793880230446157,-0.3811677252908172,0.9319799054607151,-1.4730575445904976,-1.2897143567444669,2.5287786705431046,-0.20046958554330724,-0.24247121605411276,-0.2743968006180882,0,-1.470028181466256,0,1,0,9,0.08351384728173926
482,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.16487547182682408,-0.2999151769919433,0.09890644578988578,0.01549935109776396,0.19776091141396712,-0.26674315427637824,-0.8837878854271681,-0.46915235612856804,-0.34914153125820674,0.7119257153025342,0.24609768673331245,-0.5110536272745362,-0.22364504265257001,0,-1.470028181466256,0,0,1,9,0.08854580065598802
483,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.7300179813328003,-0.22858274601050713,-1.2208817847372055,1.495290373518983,-0.2177337813702633,-0.1483404982801676,-0.6000741681009364,-0.7319033584705052,-0.9457320114968905,1.266877846266704,0.46553649555499405,-0.3588721177107545,-0.28814800037866206,0,-1.470028181466256,0,0,1,9,0.10754586399602134
484,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.20978593448216346,-0.9916963749757998,-1.5786588991191457,2.018657505176209,-0.3207877242016011,-0.5252323457000397,0.3645524708082515,-0.8484145816150747,-1.2204128672761263,1.0162508185003898,0.857457839681366,-0.11795085776824296,-0.24975973391540351,0,-1.470028181466256,0,0,1,9,0.2218467796543569
485,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.295023727077303,-1.0094882415831985,-0.9426165656315233,1.3104656568241297,-0.32036365859640714,-0.49920565374841824,-0.9405306288924146,-0.38429208989009556,-0.4099986864404792,0.3715427244931385,-0.620340205141308,1.1798390189707773,-0.2960636321501694,0,-1.470028181466256,1,0,0,9,0.040215802752613834
486,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.4985691383541764,0.7091503053729055,-2.1404620683115376,2.677015059888937,-0.25331812672379356,-0.3594342539508617,0.19432424041251253,-1.3179609900332896,-1.1300721409457073,1.2673778671689913,0.6891286288770356,-0.3335151992972058,-0.24767367571284044,0,-1.470028181466256,0,1,0,9,0.07383957268853394
487,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.3555294398598935,-0.15886925951483674,-0.597304903154517,0.9251525318700415,-0.18872276425825205,-0.534806843655101,-0.8837878854271681,0.5593321003862526,0.41222443347881393,0.12426564725056567,-0.002266873964499258,-0.8853043291719657,-0.23054462021334618,0,-1.470028181466256,0,0,1,9,0.1068779330983313
488,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.2264485420169225,0.2711269192115617,-0.7615603995595501,1.1468454058825117,-0.3268003266697525,-0.1992344971257437,-0.31636045077470487,-0.7125420355908537,-0.6329587943611092,0.7069785723009725,0.5650527179429764,-0.4306429715739241,-0.28571126859894397,0,-1.470028181466256,1,0,0,9,0.020059622094566985
489,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.3274380090413005,-0.9154918001632593,-0.5597031294745205,0.8636248306342882,-0.30345424149922856,-0.47245401285992294,-0.8270451419619218,0.7477273840095281,0.1629858241686559,-0.18828026706711742,0.3647780026285016,-0.5862090463664238,-0.25542745814104545,0,-1.470028181466256,0,0,1,9,0.13028896666151457
490,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.5095448126991126,-0.37324416980971126,0.6892944664585892,-0.5615979545863102,-0.35362260235419934,0.4261095940525524,-0.20287496384421205,0.0898543491413698,-1.2374374506470243,2.538881430201006,0.03838384134414116,-0.6783451474178497,-0.19302554466782226,0,-1.470028181466256,0,0,1,9,0.09253513675768239
491,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,1.6319344780533414,-0.6710451237139327,-2.39280381105647,2.673556751628835,0.43014588369282314,-0.1490401480135465,0.3645524708082515,-0.8577519571882399,0.5045594954227146,-0.09061383436757205,-1.0138840063522419,0.5860762089474948,0.2735591371821812,0,-1.470028181466256,0,0,1,9,0.9269471817123174
492,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7974979971625618,-1.3252323266416906,-2.2048336672366986,2.6563002175159354,-0.123544278373996,-0.26581792437277657,-0.1461322203789654,0.32479919628380743,-0.17980665147927757,0.07531950767113008,-0.20764318029039636,0.5276125498704213,0.021718561793728858,0,-1.470028181466256,0,0,1,9,0.6340464197226391
493,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.012227852803246954,-0.4627969889176783,0.23531593457161365,-0.28835345889643965,0.8803322566072072,-0.2910417680291494,-1.3944725766143853,3.2314692864714876,2.884841172881531,-1.2143145511060658,-1.9384117626387358,-1.1863795665652712,-0.19247405801656997,0,-1.470028181466256,0,0,1,9,0.15973415757607562
494,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.20889160394122047,-0.17458471725679586,-0.30101135693372055,0.5477007839591324,-0.18091911058469065,-0.3441887916581546,-0.997273372357661,-0.1218157162414868,-0.3117123081450384,0.6782944926194553,0.5581565636161552,-0.9715587794106899,-0.2674672509567005,0,-1.470028181466256,0,0,1,9,0.07837931005255855
495,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,1.0631757407501319,-0.6100451506534904,-0.6317605442457088,0.8666752393433222,-0.11807863925812595,-0.19574338141342165,-0.9405306288924146,1.3939286994112299,0.13322845506962916,-0.4761255278552759,-0.4538368732222047,0.9228627701227484,0.19232875010478953,0,-1.470028181466256,0,0,1,9,0.25785527315279144
496,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.4105948374335861,-0.8677927556975906,-1.98668406392691,2.4287368778801626,-0.16009103833393007,-0.10213888173769799,0.024096010016773566,-0.40653701404969517,-0.06097775028943768,0.5305530039129644,-0.3087277692332372,-0.06320532769784758,-0.2306405309353031,0,-1.470028181466256,0,0,1,9,0.43709500152678343
497,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.8023017716775795,-0.5252574336780527,0.7081469950819429,-0.5573436868846093,-0.2718005616000657,-0.47731272565189514,-1.0540161158229073,0.8464563992610843,0.007068815501071137,0.011982842332740766,-0.0897382482563308,0.09745884445038669,-0.21551960617678192,0,-1.470028181466256,0,0,1,9,0.06258593648497714
498,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.2801409465717832,-0.26600681451709013,0.22087264650474367,-0.03599224071035346,-0.3161076321796313,-0.3346728721314182,-0.8837878854271681,-0.39520858044989904,-0.9544263266583196,0.5956585366251644,1.2529341479987455,-0.6707424646501822,-0.2548609854394874,0,-1.470028181466256,0,1,0,9,0.02428939176508417
499,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.06314530349429912,-0.5757040467850381,0.2539172842073028,-0.01247076646921767,-0.372757078475258,-0.5785123038353004,-1.0540161158229073,0.5172452531336768,-0.32497979706050506,0.07472567362420308,0.5210370023131753,-0.2138450869089323,-0.25636858210024777,0,-1.470028181466256,0,0,1,9,0.0805244516599426
500,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.8019402561950049,-0.5351320975722297,-0.05805594437413189,0.23773162437287168,-0.2753648183898131,0.27385419143797896,-0.6000741681009364,-0.440247686155755,-1.0176681419232387,1.1358354131765862,0.6666647542519575,-0.3577328581265296,-0.18548156694389803,0,-1.470028181466256,0,1,0,9,0.04664688412898015
501,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.6299596042836082,-3.147287812506349,-1.2069664616978533,1.5669339144180954,-0.14159862054971156,-0.4477145839165963,-0.6000741681009364,-0.9222897001204116,-0.9808182052007557,1.3456309804408664,0.2215882066215181,-0.047622470820654864,-0.27982175082877664,0,-1.470028181466256,0,0,1,9,0.382309988020343
502,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.9265322059932052,-0.6616571428503994,-0.8094461229826598,1.1749151145116488,-0.32993156233875864,-0.2584537931974669,-0.37310319423995103,-0.09256776040201325,0.09137712932196182,-0.008524963782480998,0.3899640025710555,-0.6942772819982941,-0.24690638993718506,0,-1.470028181466256,0,1,0,9,0.04585574499501188
503,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.9276764943132394,-1.0602923937417004,-2.1516236567745595,2.7134077696914582,-0.44499554747084746,-0.5573477750009227,0.13758149694726637,-1.3537313773393123,-1.1504379057093275,2.750121151328337,-0.0867262598131993,-0.9023889373192713,-0.3063110933492544,0,-1.470028181466256,1,0,0,9,0.03443125346895134
504,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.6166270189158145,-0.5735263227914146,0.649501244756201,-0.5375263561850572,-0.18006856471861715,-0.13838071834350935,-0.8837878854271681,-0.3030706538382242,0.596923295325526,0.42879132737385633,-0.6253928817502771,-0.7048581107449118,-0.26183849046185353,0,-1.470028181466256,1,0,0,9,0.010275253140880085
505,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.6220248704983957,-1.6678047064244594,-2.902046560344514,3.6100054835109825,-0.3386894350417428,-0.5122032488457198,0.3078097273430053,-1.4684575139772473,-1.0656822835898203,2.2503093544437,-0.1346939485935966,-0.4248681040263246,-0.2928865894853463,0,-1.470028181466256,0,1,0,9,0.22898077704116915
506,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,1.4287353809955208,-0.7133278739848893,-2.885150178323373,3.350613193030941,0.05861987533790939,-0.33943745628684147,0.3645524708082515,-0.9275763024669831,-0.011599638169471935,0.309443792512649,-0.25284060576995215,0.020078833524589515,0.29378730788490853,2,-1.470028181466256,0,0,1,9,0.8467866822264896
507,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.30367696518028564,-1.3588260183189376,-2.8949017136947774,3.376111900323762,0.10508034584288833,0.05041156279085358,-0.03264673344847309,0.2663719417781925,0.47534440767141395,-0.28158044017588973,-0.5314730881382129,0.18930530928776998,-0.040767273561206636,3,-1.470028181466256,0,0,1,9,0.8509380482868462
508,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.3373371599369024,-1.0472770905724718,-0.5209541345732106,0.7551788780275716,-0.24381073291075067,-0.2918811152008008,-0.54333142463569,-0.29448850717171204,-1.0851255795563095,0.30198106741018105,0.08541258064251873,1.50953788556657,-0.2974453459883613,0,-1.470028181466256,1,0,0,9,0.029061630555501473
509,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.1805347460012141,-0.18755682630470347,-1.701705597808053,2.1881810854103354,-0.3129279472389427,-0.5230198088069948,0.5347807012039905,-0.9194060988404635,-0.8254944582326429,0.7365038115925624,0.7741123564155141,-0.40317895863158615,-0.2713426435657724,0,-1.470028181466256,0,1,0,9,0.07203582924199373
510,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.7020338039082852,-0.9306482089181054,-1.236592114095771,1.646982461685623,-0.26157546241559193,-0.44538255947529326,-0.54333142463569,-1.0761504255576422,-0.7384849731105382,0.5546730899008563,0.4752153358880456,0.056994772534640775,-0.2889542498851124,0,-1.470028181466256,0,1,0,9,0.06146375232197997
511,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.5670118151038905,-0.9194140709008172,-1.3954796500874527,1.7703777422263631,-0.18246544582831153,-0.34595837231100607,0.024096010016773566,-0.44168948679572906,-0.4679342147464236,0.7781435813106184,0.9618944886272496,-1.3581366985709953,-0.11327877657070176,1,-1.470028181466256,0,0,1,9,0.22366221557190483
512,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.08333520831164407,-0.8276715819243069,0.039706059043478785,0.11289183596443088,-0.24631271328762158,-0.42522494690417045,-0.20287496384421205,-0.7433004492436334,-0.47194296317756534,0.9944365774819356,0.7836980264581804,-1.3495140391975213,-0.2354990084444335,0,-1.470028181466256,1,0,0,9,0.016837408965478057
513,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,2.3270338943919806,8.017854077886232,-2.3632533839446626,2.7081566511485984,0.5595979389629429,1.7011272521523981,-0.48658868117044385,-1.1841481592090315,-0.9275427534492309,2.4756532659238553,0.25380752826285313,-1.4663945727104535,-0.29335715146494745,0,-1.470028181466256,1,0,0,9,0.004267236976379932
514,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7455165146721842,-1.4504805875731768,-2.479949459631468,3.0154948079842825,-0.0671326843628698,-0.2587747080505809,0.5915234446692371,-1.0160753988920568,-0.27231689687127375,0.5711324008142425,0.20325022302243312,-0.4321300803227239,-0.22471204943434078,0,-1.470028181466256,0,1,0,9,0.2743095827987338
515,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.5151134519214986,-1.1389477369742562,-2.5549457591152502,3.1691247645620657,-0.440454046339022,-0.4940811180928641,-0.08938947691371925,-0.8921492010276207,-1.0336453644769859,0.8268316557749816,1.3099874929300501,-0.8671118892910563,-0.294633962950999,0,-1.470028181466256,1,0,0,9,0.033830058683441654
516,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-1.4329813783959888,-0.6119798084831262,-2.6423985574507953,3.1678959340942097,-0.09327011413646903,-0.4138843107617435,0.19432424041251253,-2.0218343310339533,-1.740622379972793,1.6148266934638587,2.217704740767076,-1.7279110745660538,-0.3085949674158536,0,-1.470028181466256,1,0,0,9,0.021194860201119662
517,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.910990455432233,3.1890306375134907,-1.047533205360635,1.3948910525956242,-0.3085943723335937,0.1761624829228094,-0.8270451419619218,-0.8418234929751933,-0.8838959941940202,1.6942564194084933,0.7760658268373024,-1.3827868474807161,-0.2374142256735108,0,-1.470028181466256,0,1,0,9,0.015401739121083885
518,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.7115667422920471,-1.098049798617203,-1.5017842680128728,1.9587932537992054,-0.23812484061859393,-0.5150503261732727,0.5915234446692371,-1.281778659687274,-1.0384282662803925,1.3358102919552544,0.695904179439076,-0.5865147536404365,-0.2891640545893932,0,-1.470028181466256,1,0,0,9,0.03652762038845467
519,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.061858776965357964,3.7836661225493016,-1.4530075755675327,1.9076132761626374,-0.2965998614448445,0.39145299398422656,1.4426645966479323,-1.3244834214998387,-1.6131731244986272,2.622047888472838,2.138731532184014,-2.9889809006592873,-0.265665927709947,0,-1.470028181466256,1,0,0,9,0.004612319030192002
520,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.27333659628320556,-1.125979832862001,-2.8721953734327497,3.510205185819865,-0.3984832522657677,-0.49767458430733535,0.8752371619954689,-1.2371514970214108,-1.2788538687221587,1.8348545267473297,-0.03756133280133836,0.2976006825671583,-0.2876324802481436,0,-1.470028181466256,0,0,1,9,0.6892884256295926
521,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.2787208404226341,-1.2574688260891287,-1.4549664977451067,1.860689489553314,-0.17953699504804713,-0.421197302647211,-0.2596177073094582,0.035477867862348585,0.1565205707576273,0.2523602312753007,-0.3979264171863026,-0.020206313923528757,-0.17997269485149725,0,-1.470028181466256,0,1,0,9,0.14597516841726837
522,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.9466917123121723,-0.7460378671726967,-1.1378922064475265,1.4805078959823577,-0.010808090066618816,0.17418048208489614,-0.7135596550314292,-0.8485518959617389,-0.5509800267290943,0.7296074399189016,0.010082848026314123,0.16085096191688986,-0.19138307355430997,0,-1.470028181466256,0,1,0,9,0.10969078204012765
523,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7508492715797088,-1.2303827498900413,-0.8544105079647079,1.173368205725817,-0.2534705305119806,0.14804384789772343,-0.08938947691371925,-1.0495800994781204,-0.6193761720744271,0.6731372966172395,0.29176613979204497,-0.03990800490255553,-0.23278653333908927,0,-1.470028181466256,1,0,0,9,0.050508710445637046
524,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-2.5834319124134235,-1.1249646294614608,0.7261224186264553,-0.5668905350836192,-0.22144266490115422,-0.47172716361663575,-0.4298459377051974,-0.9483107688132766,1.0290981060581224,-0.6743288543721467,-0.8574495359539983,0.07846606578318316,-0.27712426177373817,0,-1.470028181466256,1,0,0,9,0.011329566696912693
525,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.5656491757836744,-0.18917288639865323,-1.1015890574461031,1.5587274931539234,-0.4156496307805445,-0.48742198322899366,-0.20287496384421205,-1.1409627971831422,-0.6506889339900641,1.8561589549191089,0.9632164715252978,-2.2472220207892435,-0.2925179326478244,0,-1.470028181466256,1,0,0,9,0.02376305271612971
526,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.8699087366654167,-1.0282374575908029,-1.563210168806616,1.8820544275286886,0.2593179152819868,-0.43570033841207334,-0.1461322203789654,-0.388136891596693,-0.26092820122769267,0.4030978970307776,0.14288053336605014,-0.17950087462804562,-0.10363075738384751,0,-1.470028181466256,0,1,0,9,0.14195209349578447
527,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.5870748059390914,-0.823269432238226,-1.6770591819506373,2.121951068667876,-0.20295625653511024,-0.356178337215821,0.9887226489259617,-0.7833962384695783,-1.216619063030733,1.3830804296979966,0.08439650686457704,0.5271839882713378,-0.2892689569415336,0,-1.470028181466256,0,1,0,9,0.15946905964493902
528,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.9619125719660578,-0.5357164058466845,-1.687473442787162,2.168846129617759,-0.42081040850210705,-0.5102821901847706,0.25106698387775866,-0.7557960547900752,-1.2703404452335327,1.3268389756782597,1.0780400550111784,-0.6829143283333677,-0.28886433358327784,0,-1.470028181466256,0,0,1,9,0.13587026359124055
529,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-2.346761887447138,-0.7498964325256431,0.7618600837828553,-0.5872511190468964,-0.3690841900660947,-0.44763874206138055,-1.1107588592881534,-0.46681801223527675,0.004905792005548203,-0.24493661524676746,0.29156323560408104,-0.13430262558112804,-0.23973706347090504,0,-1.470028181466256,1,0,0,9,0.006366637055610885
530,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.07766417204257962,-1.197840460811762,-0.9547007604950007,1.3222859674412009,-0.3135657562539089,-0.5327107732085473,-0.37310319423995103,-0.6329683716989527,-0.927929042794027,0.8102163054896921,0.44514721272919977,0.15328292121181866,-0.23431511047027773,0,-1.470028181466256,0,1,0,9,0.07889400214562663
531,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.093695029393843,-0.4134300897161518,0.509255655500316,-0.3437263615134274,-0.27635929653992936,-0.5249074304435024,-0.8837878854271681,-0.5536693365003801,-0.3550021065203478,0.7356673900200998,0.03347221420256582,-0.2338553422392863,-0.10411330820369327,0,-1.470028181466256,0,0,1,9,0.07561267110941707
532,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.403922849759227,-0.5696682497738852,-0.4394408417582135,0.6584697008623,0.04188649942348343,-0.34997948707425836,-0.8270451419619218,0.9569257911524292,-0.010271393329382095,0.06030150779822853,0.1380263612368831,-0.24001020107140103,-0.029686587965120845,0,-1.470028181466256,0,0,1,9,0.1487117583414422
533,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7501067482660101,-0.11459616110092184,-1.1018107498635976,1.4427456038407651,-0.20206776433157203,-0.3871354992930812,-0.54333142463569,-1.198634822782104,-0.7668351664001747,1.0169691050018277,0.9013669270899483,-1.0023173596459705,-0.20609937495457537,0,-1.470028181466256,0,1,0,9,0.053947100639438576
534,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,-0.8262680789334466,-1.2454229483473302,-2.7417018908501483,3.391463675371865,-0.2951285680440161,-0.5839895972564597,0.024096010016773566,-1.1692495525959663,-1.2448456437300253,2.0748936198046377,1.0018495324343468,-1.469815565675103,-0.2974543376185448,0,-1.470028181466256,1,0,0,9,0.049609802445930974
535,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.32812632475432024,0.43627502844253907,-2.4599531590894075,3.079009554289632,-0.32579504762915196,-0.5157667662581479,0.19432424041251253,-0.9710362931862008,-0.7760692040499683,0.573026352380917,1.707368616073122,-1.5958494606750626,-0.25213652149389854,0,-1.470028181466256,1,0,0,9,0.029696117473239875
536,13,-0.5705642417914227,-0.10163389244179385,0.0,0.0,0.7156256843722092,0.4982707345234558,-0.49505857324050423,0.7480484205211753,-0.2722540970202233,-0.23538362195191928,-0.54333142463569,-0.5882038946864251,-1.0325879650577512,0.5041877198370069,1.1454710174534528,-0.27721541916081627,-0.22350417377969578,0,-1.470028181466256,0,1,0,9,0.03203973883884385
